-7.8435540e+02	2.2095930e-01	-2.1401000e-03
-7.8409960e+02	2.2850290e-01	1.2434900e-02
-7.8310690e+02	2.3691480e-01	2.7308900e-02
-7.8136640e+02	2.4620390e-01	4.2325400e-02
-7.7887460e+02	2.5635690e-01	5.7329100e-02
-7.7563620e+02	2.6733630e-01	7.2170900e-02
-7.7166260e+02	2.7908020e-01	8.6711700e-02
-7.6697210e+02	2.9150240e-01	1.0082600e-01
-7.6158890e+02	3.0449320e-01	1.1440430e-01
-7.5554210e+02	3.1792140e-01	1.2735470e-01
-7.4886510e+02	3.3163730e-01	1.3960350e-01
-7.4159440e+02	3.4547570e-01	1.5109460e-01
-7.3376900e+02	3.5926030e-01	1.6178860e-01
-7.2542930e+02	3.7280810e-01	1.7166020e-01
-7.1661690e+02	3.8593410e-01	1.8069630e-01
-7.0737370e+02	3.9845650e-01	1.8889270e-01
-6.9774160e+02	4.1020120e-01	1.9625140e-01
-6.8776240e+02	4.2100660e-01	2.0277760e-01
-6.7747760e+02	4.3072730e-01	2.0847720e-01
-6.6692840e+02	4.3923800e-01	2.1335460e-01
-6.5615580e+02	4.4643590e-01	2.1741130e-01
-6.4520100e+02	4.5224270e-01	2.2064470e-01
-6.3410520e+02	4.5660550e-01	2.2304820e-01
-6.2291020e+02	4.5949750e-01	2.2461080e-01
-6.1165830e+02	4.6091650e-01	2.2531880e-01
-6.0039280e+02	4.6088450e-01	2.2515640e-01
-5.8915750e+02	4.5944500e-01	2.2410760e-01
-5.7799700e+02	4.5666080e-01	2.2215780e-01
-5.6695690e+02	4.5261120e-01	2.1929550e-01
-5.5608280e+02	4.4738910e-01	2.1551430e-01
-5.4542080e+02	4.4109780e-01	2.1081380e-01
-5.3501660e+02	4.3384840e-01	2.0520100e-01
-5.2491560e+02	4.2575700e-01	1.9869100e-01
-5.1516210e+02	4.1694230e-01	1.9130710e-01
-5.0579900e+02	4.0752430e-01	1.8308080e-01
-4.9686740e+02	3.9762200e-01	1.7405120e-01
-4.8840650e+02	3.8735320e-01	1.6426440e-01
-4.8045270e+02	3.7683330e-01	1.5377210e-01
-4.7304010e+02	3.6617490e-01	1.4263090e-01
-4.6619950e+02	3.5548800e-01	1.3090060e-01
-4.5995880e+02	3.4487960e-01	1.1864350e-01
-4.5434280e+02	3.3445380e-01	1.0592300e-01
-4.4937320e+02	3.2431140e-01	9.2803300e-02
-4.4506810e+02	3.1455000e-01	7.9348500e-02
-4.4144280e+02	3.0526280e-01	6.5622900e-02
-4.3850930e+02	2.9653830e-01	5.1690600e-02
-4.3627610e+02	2.8845870e-01	3.7616100e-02
-4.3474890e+02	2.8109850e-01	2.3465000e-02
-4.3392980e+02	2.7452340e-01	9.3045000e-03
-4.3381750e+02	2.6878770e-01	-4.7959000e-03
-4.3440720e+02	2.6393350e-01	-1.8763700e-02
-4.3569040e+02	2.5998840e-01	-3.2522800e-02
-4.3765460e+02	2.5696440e-01	-4.5993600e-02
-4.4028350e+02	2.5485710e-01	-5.9092600e-02
-4.4355630e+02	2.5364460e-01	-7.1733600e-02
-4.4744780e+02	2.5328810e-01	-8.3827800e-02
-4.5192840e+02	2.5373220e-01	-9.5286000e-02
-4.5696430e+02	2.5490620e-01	-1.0601950e-01
-4.6251690e+02	2.5672590e-01	-1.1594260e-01
-4.6854370e+02	2.5909580e-01	-1.2497480e-01
-4.7499830e+02	2.6191210e-01	-1.3304310e-01
-4.8183090e+02	2.6506580e-01	-1.4008420e-01
-4.8898870e+02	2.6844570e-01	-1.4604700e-01
-4.9641700e+02	2.7194210e-01	-1.5089450e-01
-5.0405920e+02	2.7544980e-01	-1.5460510e-01
-5.1185850e+02	2.7887100e-01	-1.5717390e-01
-5.1975780e+02	2.8211770e-01	-1.5861310e-01
-5.2770140e+02	2.8511390e-01	-1.5895160e-01
-5.3563540e+02	2.8779710e-01	-1.5823470e-01
-5.4350830e+02	2.9011840e-01	-1.5652210e-01
-5.5127220e+02	2.9204340e-01	-1.5388640e-01
-5.5888290e+02	2.9355120e-01	-1.5041060e-01
-5.6630070e+02	2.9463360e-01	-1.4618530e-01
-5.7349050e+02	2.9529360e-01	-1.4130590e-01
-5.8042200e+02	2.9554340e-01	-1.3586990e-01
-5.8706990e+02	2.9540300e-01	-1.2997370e-01
-5.9341330e+02	2.9489720e-01	-1.2371080e-01
-5.9943630e+02	2.9405460e-01	-1.1716930e-01
-6.0512700e+02	2.9290510e-01	-1.1043050e-01
-6.1047730e+02	2.9147850e-01	-1.0356820e-01
-6.1548280e+02	2.8980320e-01	-9.6648100e-02
-6.2014210e+02	2.8790550e-01	-8.9728500e-02
-6.2445650e+02	2.8580860e-01	-8.2860500e-02
-6.2842980e+02	2.8353240e-01	-7.6090000e-02
-6.3206780e+02	2.8109370e-01	-6.9458300e-02
-6.3537860e+02	2.7850640e-01	-6.3004500e-02
-6.3837190e+02	2.7578120e-01	-5.6767100e-02
-6.4105960e+02	2.7292680e-01	-5.0785100e-02
-6.4345530e+02	2.6994970e-01	-4.5099300e-02
-6.4557520e+02	2.6685460e-01	-3.9753400e-02
-6.4743710e+02	2.6364450e-01	-3.4793600e-02
-6.4906180e+02	2.6032120e-01	-3.0268700e-02
-6.5047210e+02	2.5688450e-01	-2.6228700e-02
-6.5169360e+02	2.5333260e-01	-2.2723600e-02
-6.5275410e+02	2.4966220e-01	-1.9801100e-02
-6.5368410e+02	2.4586740e-01	-1.7504200e-02
-6.5451560e+02	2.4194100e-01	-1.5868800e-02
-6.5528240e+02	2.3787380e-01	-1.4920600e-02
-6.5601940e+02	2.3365520e-01	-1.4673200e-02
-6.5676140e+02	2.2927420e-01	-1.5125200e-02
-6.5754330e+02	2.2472020e-01	-1.6259400e-02
-6.5839820e+02	2.1998450e-01	-1.8040800e-02
-6.5935730e+02	2.1506150e-01	-2.0417200e-02
-6.6044860e+02	2.0995070e-01	-2.3319300e-02
-6.6169650e+02	2.0465830e-01	-2.6662300e-02
-6.6312060e+02	1.9919910e-01	-3.0348300e-02
-6.6473530e+02	1.9359750e-01	-3.4269200e-02
-6.6654950e+02	1.8788930e-01	-3.8310700e-02
-6.6856640e+02	1.8212170e-01	-4.2356300e-02
-6.7078330e+02	1.7635370e-01	-4.6291700e-02
-6.7319200e+02	1.7065530e-01	-5.0009900e-02
-6.7577910e+02	1.6510620e-01	-5.3415000e-02
-6.7852690e+02	1.5979360e-01	-5.6426600e-02
-6.8141410e+02	1.5480940e-01	-5.8983200e-02
-6.8441700e+02	1.5024700e-01	-6.1045000e-02
-6.8751010e+02	1.4619710e-01	-6.2595000e-02
-6.9066800e+02	1.4274390e-01	-6.3640500e-02
-6.9386620e+02	1.3996120e-01	-6.4211800e-02
-6.9708220e+02	1.3790790e-01	-6.4361100e-02
-7.0029650e+02	1.3662530e-01	-6.4159500e-02
-7.0349370e+02	1.3613360e-01	-6.3693500e-02
-7.0666300e+02	1.3643040e-01	-6.3060100e-02
-7.0979860e+02	1.3748960e-01	-6.2362100e-02
-7.1289990e+02	1.3926140e-01	-6.1702400e-02
-7.1597110e+02	1.4167380e-01	-6.1178300e-02
-7.1902140e+02	1.4463470e-01	-6.0876200e-02
-7.2206370e+02	1.4803560e-01	-6.0866900e-02
-7.2511390e+02	1.5175540e-01	-6.1201000e-02
-7.2819000e+02	1.5566540e-01	-6.1906200e-02
-7.3131070e+02	1.5963450e-01	-6.2985100e-02
-7.3449430e+02	1.6353450e-01	-6.4415100e-02
-7.3775730e+02	1.6724510e-01	-6.6148700e-02
-7.4111310e+02	1.7065830e-01	-6.8116600e-02
-7.4457140e+02	1.7368280e-01	-7.0230800e-02
-7.4813690e+02	1.7624640e-01	-7.2390000e-02
-7.5180930e+02	1.7829840e-01	-7.4485400e-02
-7.5558260e+02	1.7980970e-01	-7.6407600e-02
-7.5944550e+02	1.8077300e-01	-7.8053200e-02
-7.6338180e+02	1.8120070e-01	-7.9331900e-02
-7.6737140e+02	1.8112240e-01	-8.0173000e-02
-7.7139100e+02	1.8058180e-01	-8.0530900e-02
-7.7541610e+02	1.7963230e-01	-8.0389400e-02
-7.7942190e+02	1.7833290e-01	-7.9764300e-02
-7.8338530e+02	1.7674400e-01	-7.8704600e-02
-7.8728640e+02	1.7492290e-01	-7.7291200e-02
-7.9111030e+02	1.7292060e-01	-7.5634100e-02
-7.9484800e+02	1.7077840e-01	-7.3867200e-02
-7.9849770e+02	1.6852630e-01	-7.2142000e-02
-8.0206560e+02	1.6618150e-01	-7.0619600e-02
-8.0556580e+02	1.6374860e-01	-6.9461700e-02
-8.0902040e+02	1.6122030e-01	-6.8821100e-02
-8.1245880e+02	1.5857950e-01	-6.8832600e-02
-8.1591630e+02	1.5580130e-01	-6.9604500e-02
-8.1943310e+02	1.5285680e-01	-7.1210800e-02
-8.2305190e+02	1.4971600e-01	-7.3685600e-02
-8.2681600e+02	1.4635160e-01	-7.7019600e-02
-8.3076730e+02	1.4274230e-01	-8.1158300e-02
-8.3494370e+02	1.3887580e-01	-8.6003800e-02
-8.3937720e+02	1.3475140e-01	-9.1418100e-02
-8.4409210e+02	1.3038140e-01	-9.7229600e-02
-8.4910350e+02	1.2579230e-01	-1.0324100e-01
-8.5441600e+02	1.2102430e-01	-1.0923920e-01
-8.6002360e+02	1.1613110e-01	-1.1500690e-01
-8.6590930e+02	1.1117740e-01	-1.2033300e-01
-8.7204630e+02	1.0623680e-01	-1.2502480e-01
-8.7839850e+02	1.0138890e-01	-1.2891830e-01
-8.8492270e+02	9.6715800e-02	-1.3188670e-01
-8.9157030e+02	9.2298500e-02	-1.3384810e-01
-8.9829010e+02	8.8213300e-02	-1.3477000e-01
-9.0503030e+02	8.4528800e-02	-1.3467110e-01
-9.1174140e+02	8.1303000e-02	-1.3362090e-01
-9.1837850e+02	7.8580600e-02	-1.3173610e-01
-9.2490370e+02	7.6392000e-02	-1.2917500e-01
-9.3128790e+02	7.4751700e-02	-1.2612930e-01
-9.3751210e+02	7.3658900e-02	-1.2281480e-01
-9.4356870e+02	7.3097600e-02	-1.1946120e-01
-9.4946150e+02	7.3037900e-02	-1.1630050e-01
-9.5520570e+02	7.3438000e-02	-1.1355740e-01
-9.6082760e+02	7.4246400e-02	-1.1143850e-01
-9.6636300e+02	7.5404500e-02	-1.1012500e-01
-9.7185600e+02	7.6848900e-02	-1.0976520e-01
-9.7735730e+02	7.8514400e-02	-1.1047070e-01
-9.8292210e+02	8.0336600e-02	-1.1231360e-01
-9.8860820e+02	8.2253400e-02	-1.1532650e-01
-9.9447420e+02	8.4207500e-02	-1.1950430e-01
-1.0005774e+03	8.6147100e-02	-1.2480760e-01
-1.0069725e+03	8.8027100e-02	-1.3116780e-01
-1.0137103e+03	8.9809300e-02	-1.3849280e-01
-1.0208361e+03	9.1462000e-02	-1.4667310e-01
-1.0283898e+03	9.2959700e-02	-1.5558800e-01
-1.0364050e+03	9.4281900e-02	-1.6511150e-01
-1.0449090e+03	9.5412400e-02	-1.7511690e-01
-1.0539227e+03	9.6337300e-02	-1.8548140e-01
-1.0634612e+03	9.7044700e-02	-1.9608790e-01
-1.0735337e+03	9.7522600e-02	-2.0682750e-01
-1.0841444e+03	9.7758600e-02	-2.1759920e-01
-1.0952926e+03	9.7738800e-02	-2.2830990e-01
-1.1069730e+03	9.7447800e-02	-2.3887300e-01
-1.1191761e+03	9.6868700e-02	-2.4920680e-01
-1.1318885e+03	9.5983200e-02	-2.5923290e-01
-1.1450930e+03	9.4772600e-02	-2.6887420e-01
-1.1587683e+03	9.3219300e-02	-2.7805460e-01
-1.1728895e+03	9.1307300e-02	-2.8669770e-01
-1.1874278e+03	8.9024400e-02	-2.9472700e-01
-1.2023507e+03	8.6363700e-02	-3.0206740e-01
-1.2176218e+03	8.3324700e-02	-3.0864610e-01
-1.2332015e+03	7.9915100e-02	-3.1439500e-01
-1.2490465e+03	7.6151800e-02	-3.1925280e-01
-1.2651110e+03	7.2061500e-02	-3.2316770e-01
-1.2813469e+03	6.7681100e-02	-3.2609980e-01
-1.2977042e+03	6.3057600e-02	-3.2802270e-01
-1.3141321e+03	5.8247600e-02	-3.2892480e-01
-1.3305797e+03	5.3315400e-02	-3.2881010e-01
-1.3469965e+03	4.8332300e-02	-3.2769780e-01
-1.3633334e+03	4.3373900e-02	-3.2562100e-01
-1.3795433e+03	3.8517500e-02	-3.2262510e-01
-1.3955815e+03	3.3840000e-02	-3.1876510e-01
-1.4114064e+03	2.9414700e-02	-3.1410260e-01
-1.4269795e+03	2.5308400e-02	-3.0870290e-01
-1.4422655e+03	2.1579200e-02	-3.0263200e-01
-1.4572326e+03	1.8273300e-02	-2.9595380e-01
-1.4718518e+03	1.5423900e-02	-2.8872760e-01
-1.4860971e+03	1.3049000e-02	-2.8100730e-01
-1.4999450e+03	1.1150700e-02	-2.7284040e-01
-1.5133744e+03	9.7150000e-03	-2.6426770e-01
-1.5263657e+03	8.7117000e-03	-2.5532490e-01
-4.4928040e+02	9.7561400e-02	8.7865100e-02
-4.4520950e+02	9.9115300e-02	7.4877800e-02
-4.4179910e+02	1.0018010e-01	6.1503100e-02
-4.3906000e+02	1.0065740e-01	4.8076300e-02
-4.3698680e+02	1.0046470e-01	3.4928100e-02
-4.3555730e+02	9.9537600e-02	2.2375600e-02
-4.3473440e+02	9.7831600e-02	1.0713200e-02
-4.3446670e+02	9.5322500e-02	2.0450000e-04
-4.3469090e+02	9.2005900e-02	-8.9253000e-03
-4.3533320e+02	8.7895700e-02	-1.6496100e-02
-4.3631230e+02	8.3022300e-02	-2.2378300e-02
-4.3754160e+02	7.7430000e-02	-2.6495900e-02
-4.3893220e+02	7.1173800e-02	-2.8829000e-02
-4.4039540e+02	6.4316900e-02	-2.9413600e-02
-4.4184590e+02	5.6927400e-02	-2.8339900e-02
-4.4320400e+02	4.9076400e-02	-2.5748200e-02
-4.4439840e+02	4.0835100e-02	-2.1823500e-02
-4.4536790e+02	3.2274200e-02	-1.6788200e-02
-4.4606290e+02	2.3462400e-02	-1.0893100e-02
-4.4644730e+02	1.4466700e-02	-4.4074000e-03
-4.4649840e+02	5.3527000e-03	2.3918000e-03
-4.4620750e+02	-3.8147000e-03	9.2303000e-03
-4.4557910e+02	-1.2969800e-02	1.5847500e-02
-4.4463040e+02	-2.2045100e-02	2.2006700e-02
-4.4338950e+02	-3.0969700e-02	2.7503100e-02
-4.4189390e+02	-3.9668500e-02	3.2171200e-02
-4.4018820e+02	-4.8061400e-02	3.5889900e-02
-4.3832200e+02	-5.6063400e-02	3.8584700e-02
-4.3634730e+02	-6.3585300e-02	4.0228100e-02
-4.3431650e+02	-7.0534500e-02	4.0837100e-02
-4.3227990e+02	-7.6817700e-02	4.0468800e-02
-4.3028440e+02	-8.2342400e-02	3.9213000e-02
-4.2837150e+02	-8.7020700e-02	3.7184200e-02
-4.2657670e+02	-9.0771900e-02	3.4511300e-02
-4.2492890e+02	-9.3526000e-02	3.1327800e-02
-4.2345030e+02	-9.5226600e-02	2.7761100e-02
-4.2215730e+02	-9.5833600e-02	2.3923400e-02
-4.2106100e+02	-9.5325200e-02	1.9903200e-02
-4.2016900e+02	-9.3699300e-02	1.5759400e-02
-4.1948670e+02	-9.0973600e-02	1.1517800e-02
-4.1901900e+02	-8.7185500e-02	7.1698000e-03
-4.1877210e+02	-8.2390300e-02	2.6749000e-03
-4.1875500e+02	-7.6659200e-02	-2.0350000e-03
-4.1898060e+02	-7.0076000e-02	-7.0475000e-03
-4.1946650e+02	-6.2733600e-02	-1.2460600e-02
-4.2023500e+02	-5.4730100e-02	-1.8371200e-02
-4.2131330e+02	-4.6165000e-02	-2.4863200e-02
-4.2273200e+02	-3.7135100e-02	-3.1995200e-02
-4.2452390e+02	-2.7731200e-02	-3.9789700e-02
-4.2672170e+02	-1.8035300e-02	-4.8223400e-02
-4.2935560e+02	-8.1185000e-03	-5.7220300e-02
-4.3245090e+02	1.9599000e-03	-6.6647600e-02
-4.3602440e+02	1.2153200e-02	-7.6315800e-02
-4.4008250e+02	2.2425900e-02	-8.5982000e-02
-4.4461780e+02	3.2752700e-02	-9.5357300e-02
-4.4960800e+02	4.3115900e-02	-1.0411780e-01
-4.5501360e+02	5.3502900e-02	-1.1191860e-01
-4.6077800e+02	6.3903200e-02	-1.1841040e-01
-4.6682720e+02	7.4305000e-02	-1.2325740e-01
-4.7307120e+02	8.4692400e-02	-1.2615570e-01
-4.7940600e+02	9.5043200e-02	-1.2685170e-01
-4.8571650e+02	1.0532650e-01	-1.2515810e-01
-4.9188020e+02	1.1550210e-01	-1.2096760e-01
-4.9777130e+02	1.2551940e-01	-1.1426360e-01
-5.0326590e+02	1.3531900e-01	-1.0512590e-01
-5.0824630e+02	1.4483300e-01	-9.3732200e-02
-5.1260600e+02	1.5398820e-01	-8.0355000e-02
-5.1625470e+02	1.6270790e-01	-6.5353400e-02
-5.1912150e+02	1.7091600e-01	-4.9160600e-02
-5.2115900e+02	1.7853980e-01	-3.2268300e-02
-5.2234550e+02	1.8551380e-01	-1.5207100e-02
-5.2268610e+02	1.9178280e-01	1.4742000e-03
-5.2221350e+02	1.9730470e-01	1.7230200e-02
-5.2098720e+02	2.0205250e-01	3.1540400e-02
-5.1909150e+02	2.0601590e-01	4.3929400e-02
-5.1663320e+02	2.0920170e-01	5.3984400e-02
-5.1373760e+02	2.1163360e-01	6.1369800e-02
-5.1054490e+02	2.1335100e-01	6.5837900e-02
-5.0720510e+02	2.1440690e-01	6.7235100e-02
-5.0387360e+02	2.1486550e-01	6.5504200e-02
-5.0070620e+02	2.1479890e-01	6.0682400e-02
-4.9785480e+02	2.1428390e-01	5.2894900e-02
-4.9546280e+02	2.1339880e-01	4.2345900e-02
-4.9366170e+02	2.1221930e-01	2.9306300e-02
